!File started at: 2005/05/19 15:31:19
 Degrees of freedom: 
 temperature           1  :fs
 Total DOFs:            1
Time:       1      1 0.100000000000E+001
temperature
           1         580  0.000000000000000E+000
           2         579   5.99490445415749     
           3         576   12.1858711042266     
           4         571   18.5429069360011     
           5         564   25.0296740005585     
           6         555   31.6033307121529     
           7         544   38.2161065104013     
           8         531   44.8160156155637     
           9         516   51.3491079262845     
          10         499   57.7627453301720     
          11         480   64.1229453298817     
          12         459   69.7359079255127     
          13         436   74.7880156143803     
          14         411   79.3483065088809     
          15         384   83.4861307103698     
          16         355   87.2684739985709     
          17         324   90.7579069338614     
          18         291   94.0108577861534     
          19         256   97.0772641858619     
          20         219   100.000000000000     
          21         578  0.000000000000000E+000
          22         577   6.06046769526712     
          23         575   12.3181009363915     
          24         570   18.7413355106822     
          25         563   25.2919810101291     
          26         554   31.9250748420602     
          27         543   38.5905013908443     
          28         530   45.2337593967382     
          29         515   51.7983020857236     
          30         498   58.2289331412737     
          31         479   64.5891331409955     
          32         458   70.1851020849563     
          33         435   75.2057593955456     
          34         410   79.7227013892961     
          35         383   83.8078748402180     
          36         354   87.5307810080541     
          37         323   90.9563355083853     
          38         290   94.1430874766271     
          39         255   97.1428269886762     
          40         218   100.000000000000     
          41         574  0.000000000000000E+000
          42         573   6.24965017333105     
          43         572   12.6996376409002     
          44         569   19.3138526824347     
          45         562   26.0487510002764     
          46         553   32.8532479223918     
          47         542   39.6704688155924     
          48         529   46.4386721859192     
          49         514   53.0938452382090     
          50         497   59.5734394578059     
          51         478   65.9336394575221     
          52         457   71.4806452374056     
          53         434   76.4106721846519     
          54         409   80.8026688139276     
          55         382   84.7360479204145     
          56         353   88.2875509980048     
          57         322   91.5288526799754     
          58         289   94.5246237728138     
          59         254   97.3320082023083     
          60         217   100.000000000000     
          61         568  0.000000000000000E+000
          62         567   6.55801503819928     
          63         566   13.3214942720661     
          64         565   20.2468764373205     
          65         561   27.2818596366317     
          66         552   34.3653736359434     
          67         541   41.4295543096804     
          68         528   48.4009239252313     
          69         513   55.2033955421906     
          70         496   61.7625418631163     
          71         477   68.1227418627702     
          72         456   73.5901955412128     
          73         433   78.3729239236812     
          74         408   82.5617543076677     
          75         381   86.2481736335007     
          76         352   89.5206596340039     
          77         321   92.4618764344373     
          78         288   95.1464797384632     
          79         253   97.6403710063393     
          80         216   100.000000000000     
          81         560  0.000000000000000E+000
          82         559   6.98790325157632     
          83         558   14.1883121162592     
          84         557   21.5471730155327     
          85         556   28.9999000795401     
          86         551   36.4714871401439     
          87         540   43.8788186707756     
          88         527   51.1322158674207     
          89         512   58.1389918584242     
          90         495   64.8084144727050     
          91         476   71.1686144722526     
          92         455   76.5257918571307     
          93         432   81.1042158654000     
          94         407   85.0110186680632     
          95         380   88.3542871371372     
          96         351   91.2387000761627     
          97         320   93.7621730118919     
          98         287   96.0132966552899     
          99         252   98.0702563465768     
         100         215   100.000000000000     
         101         550  0.000000000000000E+000
         102         549   7.54645782931362     
         103         548   15.3143433736944     
         104         547   23.2357484957557     
         105         546   31.2299691914786     
         106         545   39.2038644403380     
         107         539   47.0546534799828     
         108         526   54.6719489614578     
         109         511   61.9419844100830     
         110         494   68.7533744646672     
         111         475   75.1135744640438     
         112         454   80.3287844083429     
         113         431   84.6439489585982     
         114         406   88.1868534765152     
         115         379   91.0866644361873     
         116         350   93.4687691868094     
         117         319   95.4507484910011     
         118         286   97.1393267079864     
         119         251   98.6288071915133     
         120         214   100.000000000000     
         121         538  0.000000000000000E+000
         122         537   8.24449129502930     
         123         536   16.7211079852973     
         124         535   25.3441892322279     
         125         534   34.0125844580381     
         126         533   42.6104487661610     
         127         532   51.0107371985129     
         128         525   59.0778579580561     
         129         510   66.6726460017293     
         130         493   73.6589185379251     
         131         474   80.0191185371129     
         132         453   85.0594459992351     
         133         430   89.0498579544245     
         134         405   92.1429371936265     
         135         378   94.4932487601681     
         136         349   96.2513844515475     
         137         318   97.5591892250874     
         138         285   98.5460898152135     
         139         250   99.3268359929231     
         140         213   100.000000000000     
         141         524  0.000000000000000E+000
         142         523   9.09590069727506     
         143         522   18.4361092024180     
         144         521   27.9124846207841     
         145         520   37.3983889605255     
         146         519   46.7502523965889     
         147         518   55.8120613108399     
         148         517   64.4187540143988     
         149         509   72.4019049223741     
         150         492   79.5968853935493     
         151         473   85.9570853923191     
         152         452   90.7887049193973     
         153         429   94.3907540094323     
         154         404   96.9442613038857     
         155         377   98.6330523882715     
         156         348   99.6371889507449     
         157         317   100.127484609922     
         158         284   100.261089199950     
         159         249   100.178239707405     
         160         212   100.000000000000     
         161         508  0.000000000000000E+000
         162         507   10.1177528628048     
         163         506   20.4928152227935     
         164         505   30.9885566075951     
         165         504   41.4468183928963     
         166         503   51.6908205346022     
         167         502   61.5310316617266     
         168         501   70.7693349331651     
         169         500   79.2051494534964     
         170         491   86.6427006134619     
         171         472   93.0029006123798     
         172         451   97.5919494496488     
         173         428   100.741334926471     
         174         403   102.663231652605     
         175         376   103.573620522752     
         176         347   103.685618378527     
         177         316   103.203556591234     
         178         283   102.317793026302     
         179         248   101.200085049406     
         180         211   100.000000000000     
         181         490  0.000000000000000E+000
         182         489   11.3309303679884     
         183         488   22.9315986876426     
         184         487   34.6288547965806     
         185         486   46.2256523251497     
         186         485   57.5062334400263     
         187         484   68.2437647238826     
         188         483   78.2049629390756     
         189         482   87.1559030126919     
         190         481   94.8684715298654     
         191         471   101.228671528284     
         192         450   105.542703007920     
         193         427   108.176962931054     
         194         402   109.375964712095     
         195         375   109.389033424068     
         196         346   108.464452304896     
         197         315   106.843854772591     
         198         282   104.756573896468     
         199         247   102.413254459113     
         200         210   100.000000000000     
         201         470  0.000000000000000E+000
         202         469   12.7619866062228     
         203         468   25.8027301722701     
         204         467   38.9012530700661     
         205         466   51.8126147396980     
         206         465   64.2767405045276     
         207         464   76.0277562694732     
         208         463   86.7978185494968     
         209         462   96.3210395636215     
         210         461   104.337769509906     
         211         460   110.697969507892     
         212         449   114.707839558293     
         213         426   116.769818540369     
         214         401   117.159956255443     
         215         374   116.159540484565     
         216         345   114.051414712828     
         217         314   111.116253036205     
         218         281   107.627702340245     
         219         246   103.844301159229     
         220         209   100.000000000000     
         221         448  0.000000000000000E+000
         222         447   14.4466045915465     
         223         446   29.1716532077663     
         224         445   43.8896130977163     
         225         444   58.2972342341340     
         226         443   72.0873912469427     
         227         442   84.9579583716052     
         228         441   96.6114790810133     
         229         440   106.754677475735     
         230         439   115.099292641468     
         231         438   121.459492639854     
         232         437   125.141477470341     
         233         425   126.583479071406     
         234         400   126.090158356594     
         235         373   123.970191224343     
         236         344   120.536034201453     
         237         313   116.104613052616     
         238         280   110.996621836155     
         239         245   105.528907939931     
         240         208   100.000000000000     
         241         424  0.000000000000000E+000
         242         423   16.4370649473029     
         243         422   33.1297209989331     
         244         421   49.7020684505303     
         245         420   65.7837953911642     
         246         419   81.0263373787330     
         247         418   95.1027573937559     
         248         417   107.696243060754     
         249         416   118.493598965105     
         250         415   127.182493216223     
         251         414   133.542693214708     
         252         413   136.880398960542     
         253         412   137.668243052027     
         254         399   136.234957379541     
         255         372   132.909137356451     
         256         343   128.022595356321     
         257         312   121.917068396749     
         258         279   114.954685531129     
         259         244   107.519355110794     
         260         207   100.000000000000     
         261         398  0.000000000000000E+000
         262         397   18.8193771451295     
         263         396   37.8147922734899     
         264         395   56.4823949207170     
         265         394   74.3908137364235     
         266         393   91.1792480146025     
         267         392   106.517491682152     
         268         391   120.083365439474     
         269         390   131.552454416162     
         270         389   140.593395277442     
         271         388   146.953595276342     
         272         387   149.939254412727     
         273         386   150.055365433043     
         274         385   147.649691671112     
         275         371   143.062047996530     
         276         342   136.629613706367     
         277         311   128.697394868458     
         278         278   119.639752110253     
         279         243   109.901651672365     
         280         206   100.000000000000     
         281         370  0.000000000000000E+000
         282         369   21.7596445455877     
         283         368   43.4581349757722     
         284         367   64.4141091104390     
         285         366   84.2427797932378     
         286         365   102.620314898453     
         287         364   119.237883766135     
         288         363   133.781067167256     
         289         362   145.921634967853     
         290         361   155.313429700468     
