!File started at: 2005/05/13 09:58:12
 Degrees of freedom: 
 potential 1  :fs
 Total DOFs:  1
Time:       1      1 0.100000000000E+001
potential
 1 341 0.000000000000000
 2 340 0.000000000000000
 3 333 0.000000000000000
 4 320 0.000000000000000
 5 301 0.000000000000000
 6 276 0.000000000000000
 7 245 0.000000000000000
 8 208 0.000000000000000
 9 165 0.000000000000000
 10 116 0.000000000000000
 11 61 0.000000000000000
 12 339 0.000000000000000
 13 338 0.0130027930676294
 14 332 0.0208790080531782
 15 319 0.0256232265160968
 16 300 0.0282152200503479
 17 275 0.0290401815170755
 18 244 0.0282152200503478
 19 207 0.0256232265160964
 20 164 0.0208790080531778
 21 115 0.0130027930676292
 22 60 0.000000000000000
 23 328 0.000000000000000
 24 327 0.0208790080531782
 25 323 0.0346395723143284
 26 315 0.0433362663557162
 27 296 0.0481523017363421
 28 271 0.0496951463201066
 29 240 0.0481523017363421
 30 203 0.0433362663557161
 31 160 0.0346395723143283
 32 111 0.0208790080531782
 33 56 0.000000000000000
 34 312 0.000000000000000
 35 311 0.0256232265160968
 36 307 0.0433362663557161
 37 304 0.0548369209992362
 38 293 0.0612949588294660
 39 268 0.0633762095381294
 40 237 0.0612949588294659
 41 200 0.0548369209992362
 42 157 0.0433362663557161
 43 108 0.0256232265160969
 44 53 0.000000000000000
 45 290 0.000000000000000
 46 289 0.0282152200503478
 47 285 0.0481523017363421
 48 282 0.0612949588294660
 49 279 0.0687406208611441
 50 265 0.0711494733131170
 51 234 0.0687406208611441
 52 197 0.0612949588294660
 53 154 0.0481523017363421
 54 105 0.0282152200503482
 55 50 0.000000000000000
 56 262 0.000000000000000
 57 261 0.0290401815170753
 58 257 0.0496951463201065
 59 254 0.0633762095381293
 60 251 0.0711494733131170
 61 248 0.0736676971590111
 62 231 0.0711494733131169
 63 194 0.0633762095381294
 64 151 0.0496951463201067
 65 102 0.0290401815170756
 66 47 0.000000000000000
 67 228 0.000000000000000
 68 227 0.0282152200503477
 69 223 0.0481523017363420
 70 220 0.0612949588294659
 71 217 0.0687406208611440
 72 214 0.0711494733131169
 73 211 0.0687406208611440
 74 191 0.0612949588294660
 75 148 0.0481523017363421
 76 99 0.0282152200503479
 77 44 0.000000000000000
 78 188 0.000000000000000
 79 187 0.0256232265160967
 80 183 0.0433362663557160
 81 180 0.0548369209992361
 82 177 0.0612949588294659
 83 174 0.0633762095381293
 84 171 0.0612949588294660
 85 168 0.0548369209992363
 86 145 0.0433362663557162
 87 96 0.0256232265160970
 88 41 0.000000000000000
 89 142 0.000000000000000
 90 141 0.0208790080531780
 91 137 0.0346395723143283
 92 134 0.0433362663557160
 93 131 0.0481523017363420
 94 128 0.0496951463201065
 95 125 0.0481523017363420
 96 122 0.0433362663557161
 97 119 0.0346395723143284
 98 93 0.0208790080531784
 99 38 0.000000000000000
 100 90 0.000000000000000
 101 89 0.0130027930676292
 102 85 0.0208790080531780
 103 82 0.0256232265160965
 104 79 0.0282152200503476
 105 76 0.0290401815170752
 106 73 0.0282152200503475
 107 70 0.0256232265160964
 108 67 0.0208790080531781
 109 64 0.0130027930676293
 110 35 0.000000000000000
 111 32 0.000000000000000
 112 31 0.000000000000000
 113 27 0.000000000000000
 114 24 0.000000000000000
 115 21 0.000000000000000
 116 18 0.000000000000000
 117 15 0.000000000000000
 118 12 0.000000000000000
 119 9 0.000000000000000
 120 6 0.000000000000000
 121 3 0.000000000000000
