!File started at: 2005/05/19 14:03:07
 Degrees of freedom: 
 velocitytot           2  :fs
 pressuredelta           1  :fs
 pressuretot           1  :fs
 velocitytot 1           1  :fs
 velocitytot 2           1  :fs
 Total DOFs:            4
Time:       1      1 0.100000000000E+001
pressuredelta
           1         234   7.11245574311157     
           2         238   7.12332868496513     
           3         241   7.11728196039354     
           4         243   7.08025879677310     
           5         244   7.05442886049292     
           6         229   6.88192529519406     
           7         233   6.89509424255223     
           8         237   6.91212696331118     
           9         240   6.91140126845816     
          10         242   6.90438467211398     
          11         224   6.52886337080592     
          12         228   6.53036065548041     
          13         232   6.53392747393581     
          14         236   6.53496094449411     
          15         239   6.53471450064849     
          16         219   6.18578865051252     
          17         223   6.18606046331163     
          18         227   6.18694879889122     
          19         231   6.18747137069376     
          20         235   6.18755222185349     
          21         214   5.86353110023371     
          22         218   5.86361780201502     
          23         222   5.86394773711407     
          24         226   5.86422016096364     
          25         230   5.86428099308856     
          26         209   5.56225343350747     
          27         213   5.56233771002878     
          28         217   5.56267704980096     
          29         221   5.56299987851830     
          30         225   5.56307730804823     
          31         204   5.28064195712686     
          32         208   5.28083470223167     
          33         212   5.28160456342709     
          34         216   5.28233307816943     
          35         220   5.28250792511261     
          36         199   5.01688213582381     
          37         203   5.01740625750114     
          38         207   5.01941257362940     
          39         211   5.02121847740695     
          40         215   5.02164602442724     
          41         194   4.76840006584487     
          42         198   4.76989646800134     
          43         202   4.77501654918787     
          44         206   4.77923305438208     
          45         210   4.78020756652157     
          46         189   4.53061078807827     
          47         193   4.53538101598347     
          48         197   4.54789559636134     
          49         201   4.55681610270702     
          50         205   4.55879997593816     
          51         184   4.29226566628913     
          52         188   4.31057378219398     
          53         192   4.33915856103468     
          54         196   4.35561771551880     
          55         200   4.35908135034062     
          56         153   3.68517660205198     
          57         161   3.69916572649198     
          58         168   3.74445923426894     
          59         174   3.83494690749285     
          60         179   4.01478949243627     
          61         183   4.09816992913246     
          62         187   4.15369954738682     
          63         191   4.17828217935436     
          64         195   4.18315194628604     
          65         144   3.66846695498350     
          66         152   3.68046958862703     
          67         160   3.71746760371407     
          68         167   3.78158084252041     
          69         173   3.86960820840056     
          70         178   3.92713165091784     
          71         182   3.97791929051931     
          72         186   4.00273702068208     
          73         190   4.00776027336429     
          74         135   3.61947665124929     
          75         143   3.62808410607564     
          76         151   3.65352990384640     
          77         159   3.69387012618632     
          78         166   3.74279286262553     
          79         172   3.77913898487211     
          80         177   3.81653784248695     
          81         181   3.83660605979039     
          82         185   3.84077972172385     
          83         126   3.54238429516320     
          84         134   3.54794543937555     
          85         142   3.56399552904578     
          86         150   3.58838251014239     
          87         158   3.61689977206565     
          88         165   3.63925158185808     
          89         171   3.66417976241980     
          90         176   3.67842608624128     
          91         180   3.68144776197990     
          92         117   3.44243505480077     
          93         125   3.44580875399650     
          94         133   3.45543837770100     
          95         141   3.46983142981714     
          96         149   3.48654851832614     
          97         157   3.49999729389197     
          98         164   3.51564088178909     
          99         170   3.52492953881011     
         100         175   3.52692409113884     
         101         108   3.32409384141370     
         102         116   3.32605604224061     
         103         124   3.33163481286125     
         104         132   3.33993668643045     
         105         140   3.34959933428470     
         106         148   3.35748566586925     
         107         156   3.36686640507016     
         108         163   3.37256034364418     
         109         169   3.37379183101905     
         110          99   3.19058794434947     
         111         107   3.19169180945273     
         112         115   3.19482798876414     
         113         123   3.19949599153734     
         114         131   3.20495008159858     
         115         139   3.20943963576147     
         116         147   3.21484539142461     
         117         155   3.21816725312931     
         118         162   3.21888861762614     
         119          90   3.04400402006921     
         120          98   3.04460603970963     
         121         106   3.04631713313017     
         122         114   3.04886769256310     
         123         122   3.05185786100296     
         124         130   3.05433194864524     
         125         138   3.05733122771838     
         126         146   3.05918687763979     
         127         154   3.05959074231244     
         128          81   2.88555770189981     
         129          89   2.88587571842962     
         130          97   2.88678016163837     
         131         105   2.88813025227051     
         132         113   2.88971691379963     
         133         121   2.89103381133742     
         134         129   2.89263638350778     
         135         137   2.89363160543620     
         136         145   2.89384846913276     
         137          72   2.71581297648308     
         138          80   2.71597533365874     
         139          88   2.71643731686456     
         140          96   2.71712766337576     
         141         104   2.71794027375389     
         142         112   2.71861596560598     
         143         120   2.71944001766847     
         144         128   2.71995281614099     
         145         136   2.72006463110632     
         146          63   2.53489690163471     
