!File started at: 2005/05/17 13:00:01
 Degrees of freedom: 
 temperature 1  :fs
 Total DOFs:  1
Time:       1      1 0.100000000000E-001
temperature
 1 327 0.0E+0
 2 408 0.0E+0
 3 317 0.0E+0
 4 1 0.0E+0
 5 2 0.0E+0
 6 114 0.0E+0
 7 342 0.0E+0
 8 356 0.0E+0
 9 368 0.0E+0
 10 378 0.0E+0
 11 387 0.0E+0
 12 394 0.0E+0
 13 400 0.0E+0
 14 404 0.0E+0
 15 407 0.0E+0
 16 406 0.0E+0
 17 402 0.0E+0
 18 397 0.0E+0
 19 390 0.0E+0
 20 382 0.0E+0
 21 372 0.0E+0
 22 361 0.0E+0
 23 348 0.0E+0
 24 333 0.0E+0
 25 297 0.0E+0
 26 295 0.0E+0
 27 276 0.0E+0
 28 275 0.0E+0
 29 274 0.0E+0
 30 273 0.0E+0
 31 255 0.0E+0
 32 236 0.0E+0
 33 215 0.0E+0
 34 193 0.0E+0
 35 169 0.0E+0
 36 143 0.0E+0
 37 115 0.0E+0
 38 85 0.0E+0
 39 59 0.0E+0
 40 37 0.0E+0
 41 21 0.0E+0
 42 11 0.0E+0
 43 3 0.0E+0
 44 5 0.0E+0
 45 6 0.0E+0
 46 13 0.0E+0
 47 24 0.0E+0
 48 23 0.0E+0
 49 41 0.0E+0
 50 40 0.0E+0
 51 63 0.0E+0
 52 87 0.0E+0
 53 89 0.0E+0
 54 88 0.0E+0
 55 71 0.0E+0
 56 70 0.0E+0
 57 51 0.0E+0
 58 33 0.0E+0
 59 32 0.0E+0
 60 18 0.0E+0
 61 10 0.0E+0
 62 9 0.0E+0
 63 7 0.0E+0
 64 16 0.0E+0
 65 29 0.0E+0
 66 47 0.0E+0
 67 56 0.0E+0
 68 57 0.0E+0
 69 58 0.0E+0
 70 83 0.0E+0
 71 84 0.0E+0
 72 142 0.0E+0
 73 168 0.0E+0
 74 192 0.0E+0
 75 214 0.0E+0
 76 235 0.0E+0
 77 254 0.0E+0
 78 272 0.0E+0
 79 291 0.0E+0
 80 310 0.0E+0
 81 316 3.162511511231499E-3
 82 113 3.1553981578095525E-3
 83 8 3.1625113241386284E-3
 84 405 3.107104404481547E-3
 85 4 3.1565389530470782E-3
 86 65 5.591574344455892E-3
 87 116 5.455661267912646E-3
 88 237 5.443167200186618E-3
 89 253 5.591246727538083E-3
 90 119 5.4743198337009295E-3
 91 292 5.411102833463972E-3
 92 367 5.445294119081985E-3
 93 326 5.557741904635779E-3
 94 309 6.451299626605234E-3
 95 53 5.490100731512396E-3
 96 306 7.347796631168798E-3
 97 289 7.558210634023282E-3
 98 288 7.425331790901726E-3
 99 80 5.369571967146564E-3
 100 381 5.487319564144647E-3
 101 268 7.698681169981832E-3
 102 285 7.68973958638575E-3
 103 266 7.695158713272569E-3
 104 249 7.735917473769999E-3
 105 26 5.329521313638836E-3
 106 246 7.7370484534214564E-3
 107 228 7.741655861149352E-3
 108 227 7.741705537805541E-3
 109 393 5.439224595102845E-3
 110 191 5.410035348048338E-3
 111 305 7.65919597012077E-3
 112 284 7.732371518421191E-3
 113 304 7.729065849186029E-3
 114 283 7.74092225816791E-3
 115 303 7.740646318691451E-3
 116 262 7.741402001202118E-3
 117 224 7.741818211740251E-3
 118 245 7.739597660563702E-3
 119 206 7.742213593738794E-3
 120 204 7.7422790340455314E-3
 121 38 5.447760171383259E-3
 122 182 7.7420374848430895E-3
 123 179 7.742238556461577E-3
 124 261 7.741844160068755E-3
 125 223 7.741830139414083E-3
 126 222 7.741277059877589E-3
 127 201 7.741161564939219E-3
 128 34 5.394644228745325E-3
 129 242 7.741898909734212E-3
 130 100 5.492046865772554E-3
 131 294 5.4061158673033155E-3
 132 360 5.394624565934848E-3
 133 48 5.405744782821557E-3
 134 156 7.741198187359907E-3
 135 152 7.741678946401882E-3
 136 200 7.741092083936311E-3
 137 207 7.741749742204589E-3
 138 194 5.449423647889919E-3
 139 244 7.730370872378234E-3
 140 93 5.538068487482679E-3
 141 129 7.738093539547672E-3
 142 155 7.738352169003999E-3
 143 82 5.353299957211774E-3
 144 396 5.243568383230358E-3
 145 124 7.737561485745928E-3
 146 151 7.7385288686778394E-3
 147 183 7.7381804368425784E-3
 148 188 7.741095849318725E-3
 149 211 7.741167687946636E-3
 150 187 7.741743424423552E-3
 151 210 7.738407155375615E-3
 152 186 7.741147464732651E-3
 153 161 7.741082647784883E-3
 154 160 7.741379185646689E-3
 155 134 7.737962400206938E-3
 156 185 7.738184892032303E-3
 157 133 7.737372189514279E-3
 158 323 7.727837806025638E-3
 159 322 7.740557456603266E-3
 160 302 7.74178217318486E-3
 161 321 7.7417764364323144E-3
 162 337 7.740538585462024E-3
