!File started at: 2005/05/17 10:46:42
 Degrees of freedom: 
 bentonite           3  :fs
 bentonite 1           1  :fs
 bentonite 2           1  :fs
 bentonite 3           1  :fs
 Total DOFs:            3
Time:       1      1 0.100000000000E+001
bentonite 1
           1          41  0.479341960544204     
           2          40  0.495698842674409     
           3          39  0.513065633188872     
           4          38  0.531466845370743     
           5          37  0.550907750585553     
           6          36  0.571374319412898     
           7          35  0.592833359334441     
           8          34  0.615236014151952     
           9          33  0.638523036158005     
          10          32  0.662629991146455     
          11          31  0.687489387024228     
          12          30  0.713026706743091     
          13          29  0.739148047091998     
          14          28  0.765718440525519     
          15          27  0.792532001858854     
          16          26  0.819278500278986     
          17          25  0.845516752757230     
          18          24  0.870672826742122     
          19          23  0.894085182500985     
          20          22  0.915108289582021     
          21          21  0.933253099505930     
          22          20  0.948304041843384     
          23          19  0.960350114794997     
          24          18  0.969718744006884     
          25          17  0.976859545592405     
          26          16  0.982237746736196     
          27          15  0.986268245187829     
          28          14  0.989289614531396     
          29          13  0.991563593127238     
          30          12  0.993286139768727     
          31          11  0.994601404931810     
          32          10  0.995614571870326     
          33           9  0.996402239952645     
          34           8  0.997020152217495     
          35           7  0.997509804215191     
          36           6  0.997900835259079     
          37           5  0.998216223465185     
          38           4  0.998472556728176     
          39           3  0.998682454038972     
          40           2  0.998855763414750     
          41           1  0.999000000000009     
bentonite 2
           1          41   373.150000000000     
           2          40   369.872966936606     
           3          39   366.780954115268     
           4          38   363.871492708399     
           5          37   361.142017382715     
           6          36   358.589209322792     
           7          35   356.208345853978     
           8          34   353.992776283721     
           9          33   351.933652389105     
          10          32   350.019997013101     
          11          31   348.239107568981     
          12          30   346.577200190763     
          13          29   345.020147841931     
          14          28   343.554169807426     
          15          27   342.166376194773     
          16          26   340.845129628468     
          17          25   339.580233790932     
          18          24   338.362986140799     
          19          23   337.186141121999     
          20          22   336.043823165980     
          21          21   334.931408992765     
          22          20   333.845377290049     
          23          19   332.783119842828     
          24          18   331.742727068851     
          25          17   330.722780788517     
          26          16   329.722185168155     
          27          15   328.740047583994     
          28          14   327.775603465799     
          29          13   326.828172171256     
          30          12   325.897131937689     
          31          11   324.981905628903     
          32          10   324.081952329667     
          33           9   323.196762063217     
          34           8   322.326115991681     
          35           7   321.468764851829     
          36           6   320.625320323722     
          37           5   319.794337431913     
          38           4   318.975940129991     
          39           3   318.170239767462     
          40           2   317.376373398158     
          41           1   316.593522900947     
bentonite 3
           1          41  0.256609009553377     
           2          40  0.255617724952513     
           3          39  0.254544600337970     
           4          38  0.253380413646768     
           5          37  0.252115336663425     
           6          36  0.250738699429220     
           7          35  0.249238692998798     
           8          34  0.247601773649420     
           9          33  0.245811768882170     
          10          32  0.243848686978885     
          11          31  0.241687320852473     
          12          30  0.239295799048783     
          13          29  0.236634311942232     
          14          28  0.233654363753232     
          15          27  0.230299133165700     
          16          26  0.226505884810898     
          17          25  0.222211732100685     
          18          24  0.217363968138016     
          19          23  0.211934841483400     
          20          22  0.205937465221984     
          21          21  0.199435782535479     
          22          20  0.192541182618819     
          23          19  0.185394531886609     
          24          18  0.178141200238369     
          25          17  0.170909876345348     
          26          16  0.163801360574349     
          27          15  0.156886864785942     
          28          14  0.150211962146506     
          29          13  0.143802481962504     
          30          12  0.137670161231956     
          31          11  0.131817203847600     
          32          10  0.126239628809322     
          33           9  0.120929641557358     
          34           8  0.115878654868822     
          35           7  0.111070928472521     
          36           6  0.106500560098050     
          37           5  0.102150090977728     
          38           4  9.801078181440810E-002
          39           3  9.407363868301782E-002
          40           2  9.032532957934455E-002
          41           1  8.675317570769138E-002
