!File started at: 2005/05/19 14:04:41
 Degrees of freedom: 
 temperature           1  :fs
 Total DOFs:            1
Time:       1      1 0.100000000000E+001
temperature
           1         327  0.000000000000000E+000
           2         408  0.000000000000000E+000
           3         317  0.000000000000000E+000
           4           1  0.000000000000000E+000
           5           2  0.000000000000000E+000
           6         114  0.000000000000000E+000
           7         342  0.000000000000000E+000
           8         356  0.000000000000000E+000
           9         368  0.000000000000000E+000
          10         378  0.000000000000000E+000
          11         387  0.000000000000000E+000
          12         394  0.000000000000000E+000
          13         400  0.000000000000000E+000
          14         404  0.000000000000000E+000
          15         407  0.000000000000000E+000
          16         406  0.000000000000000E+000
          17         402  0.000000000000000E+000
          18         397  0.000000000000000E+000
          19         390  0.000000000000000E+000
          20         382  0.000000000000000E+000
          21         372  0.000000000000000E+000
          22         361  0.000000000000000E+000
          23         348  0.000000000000000E+000
          24         333  0.000000000000000E+000
          25         297  0.000000000000000E+000
          26         295  0.000000000000000E+000
          27         276  0.000000000000000E+000
          28         275  0.000000000000000E+000
          29         274  0.000000000000000E+000
          30         273  0.000000000000000E+000
          31         255  0.000000000000000E+000
          32         236  0.000000000000000E+000
          33         215  0.000000000000000E+000
          34         193  0.000000000000000E+000
          35         169  0.000000000000000E+000
          36         143  0.000000000000000E+000
          37         115  0.000000000000000E+000
          38          85  0.000000000000000E+000
          39          59  0.000000000000000E+000
          40          37  0.000000000000000E+000
          41          21  0.000000000000000E+000
          42          11  0.000000000000000E+000
          43           3  0.000000000000000E+000
          44           5  0.000000000000000E+000
          45           6  0.000000000000000E+000
          46          13  0.000000000000000E+000
          47          24  0.000000000000000E+000
          48          23  0.000000000000000E+000
          49          41  0.000000000000000E+000
          50          40  0.000000000000000E+000
          51          63  0.000000000000000E+000
          52          87  0.000000000000000E+000
          53          89  0.000000000000000E+000
          54          88  0.000000000000000E+000
          55          71  0.000000000000000E+000
          56          70  0.000000000000000E+000
          57          51  0.000000000000000E+000
          58          33  0.000000000000000E+000
          59          32  0.000000000000000E+000
          60          18  0.000000000000000E+000
          61          10  0.000000000000000E+000
          62           9  0.000000000000000E+000
          63           7  0.000000000000000E+000
          64          16  0.000000000000000E+000
          65          29  0.000000000000000E+000
          66          47  0.000000000000000E+000
          67          56  0.000000000000000E+000
          68          57  0.000000000000000E+000
          69          58  0.000000000000000E+000
          70          83  0.000000000000000E+000
          71          84  0.000000000000000E+000
          72         142  0.000000000000000E+000
          73         168  0.000000000000000E+000
          74         192  0.000000000000000E+000
          75         214  0.000000000000000E+000
          76         235  0.000000000000000E+000
          77         254  0.000000000000000E+000
          78         272  0.000000000000000E+000
          79         291  0.000000000000000E+000
          80         310  0.000000000000000E+000
          81         316  7.798790764459001E-003
          82         113  7.958663495596152E-003
          83           8  7.801556906832276E-003
          84         405  8.119346450241441E-003
          85           4  8.368065548536882E-003
          86          65  3.958385369120040E-002
          87         116  3.939240303165912E-002
          88         237  3.892692542485965E-002
          89         253  3.776640768232205E-002
          90         119  3.974838998884395E-002
          91         292  3.433967244419399E-002
          92         367  3.755273575609725E-002
          93         326  5.198204021813268E-002
          94         309  7.462103873646510E-002
          95          53  3.443556033361489E-002
          96         306  9.527514446493002E-002
          97         289  0.112519663418704     
          98         288  0.104123752566005     
          99          80  2.884357269169165E-002
         100         381  2.890996409814394E-002
         101         268  0.129097551395842     
         102         285  0.122839351781558     
         103         266  0.125574150163472     
         104         249  0.140218777261310     
         105          26  3.131730843622673E-002
         106         246  0.137299688574716     
         107         228  0.144294915869240     
         108         227  0.147058534166031     
         109         393  2.859182470775223E-002
         110         191  2.853778938815748E-002
         111         305  0.111908416189513     
         112         284  0.130149949998924     
         113         304  0.122327455844041     
         114         283  0.132463958164286     
         115         303  0.126221379525168     
         116         262  0.138338722969319     
         117         224  0.140159854142014     
         118         245  0.134310198990139     
         119         206  0.145155707328463     
         120         204  0.146803709496542     
         121          38  3.143161496197028E-002
         122         182  0.140232384791056     
         123         179  0.140296475490404     
         124         261  0.133743731814668     
         125         223  0.134742532048233     
         126         222  0.130659577793374     
         127         201  0.134458063302192     
         128          34  2.833421583951470E-002
         129         242  0.137511963172534     
         130         100  3.774790165513454E-002
         131         294  2.846484579652998E-002
         132         360  2.697554449092942E-002
         133          48  2.708848007816689E-002
         134         156  0.130275986063255     
         135         152  0.128357911949534     
         136         200  0.127815913527119     
         137         207  0.125643630271693     
         138         194  4.035340052554274E-002
         139         244  0.123759306360697     
         140          93  4.061821602622578E-002
         141         129  0.115948826779204     
         142         155  0.127469201088784     
         143          82  2.337158155360843E-002
         144         396  2.319147440206241E-002
         145         124  0.111770392309424     
         146         151  0.120935813974189     
         147         183  0.119108728666117     
         148         188  0.118719374547626     
         149         211  0.119872301533789     
         150         187  0.114693792450891     
         151         210  0.110937399869487     
         152         186  0.107235731065591     
         153         161  0.106815306381733     
         154         160  0.100125722138286     
         155         134  9.611259539669381E-002
         156         185  9.657500475241509E-002
         157         133  8.943829482462896E-002
         158         323  0.115142792589784     
         159         322  0.119790649087396     
         160         302  0.123600912631897     
         161         321  0.117518832493993     
         162         337  0.112908757797514     
         163         336  0.110450429448177     
         164         351  0.105031881914872     
         165         350  0.101848812693319     
         166         363  9.542454825453686E-002
         167         362  9.095447209871188E-002
         168         320  0.108784626571006     
         169         349  9.262187922529448E-002
         170         364  9.324920894058659E-002
         171         374  8.330456322905187E-002
         172         241  0.126654653310130     
         173         220  0.128523254043818     
         174         123  0.100987473542592     
         175         137  9.814135593150689E-002
         176         175  0.115689427848475     
         177         357  8.089823913863667E-002
         178         104  8.261875790320043E-002
         179          98  9.806020760368622E-002
         180         290  4.450404125242707E-002
         181          97  9.787734646876442E-002
         182         243  0.143140939616912     
         183         150  0.107259204240192     
         184         219  0.111629926085618     
         185         240  0.110028460305501     
         186         103  7.516320193457172E-002
         187         132  7.803209116591324E-002
         188          75  6.658302212111228E-002
         189         343  7.823931083437946E-002
         190         344  6.641658023768769E-002
         191         157  0.103368872745992     
         192         369  7.677500262983815E-002
         193         375  7.597635798803340E-002
         194         384  6.657530897142704E-002
         195         365  8.344836790571047E-002
         196         383  7.044360457236828E-002
         197         203  0.145188883561319     
         198         177  0.126319924722604     
         199         197  0.112048665226596     
         200         232  0.111553726500660     
         201         231  9.800168686557040E-002
         202         334  8.718077536842483E-002
         203         287  0.103464896160888     
         204         252  9.319831425934562E-002
         205          79  6.887929794097199E-002
         206         328  6.766432054502486E-002
         207         122  8.285284445022548E-002
         208         102  6.182818486043270E-002
         209         196  8.914688562348676E-002
         210         376  6.014190998932203E-002
         211          91  7.677446627412279E-002
         212         172  8.860822535013217E-002
         213          69  7.892287854879097E-002
         214          68  7.750968150864401E-002
         215          67  7.327596613195063E-002
         216          96  9.170508346843845E-002
         217         148  9.436777262252885E-002
         218         174  0.108423694994295     
         219         391  5.418621356298036E-002
         220         388  5.338927790599074E-002
         221         318  7.369754899562565E-002
         222         131  6.186896218938797E-002
         223         158  7.531650277791553E-002
         224         138  5.761324190165401E-002
         225         164  6.683053420827821E-002
         226         139  4.870532793214731E-002
         227         130  7.863171869082512E-002
         228         135  8.900043559218636E-002
         229         171  5.956625574124193E-002
         230          90  5.373856508344428E-002
         231         147  8.196806890858030E-002
         232         149  9.728544056334761E-002
         233          55  5.183702375489577E-002
         234          50  4.852099046084989E-002
         235          36  3.421327214245105E-002
         236          31  2.938316485825596E-002
         237          46  5.859812631193800E-002
         238          44  5.525425777666621E-002
         239          28  3.800620011419101E-002
         240          25  3.273129182085104E-002
         241         165  5.207729453765956E-002
         242         189  6.929405130684607E-002
         243         140  3.427486822844304E-002
         244         251  7.546760482102939E-002
         245         230  8.258591494246896E-002
         246         270  6.400987354059909E-002
         247         269  8.553022291470237E-002
         248         233  5.660736460955873E-002
         249          66  6.146276443772614E-002
         250          95  8.054315265181254E-002
         251          94  6.150207668225027E-002
         252         126  9.430132233820103E-002
         253          43  4.109493560885777E-002
         254         127  0.107983121525724     
         255         154  0.118679597028295     
         256         181  0.135184395975559     
         257         205  0.140776926169091     
         258         178  0.135919977080452     
         259         163  0.109582641307261     
         260         392  4.640232558442303E-002
