!File started at: 2005/05/13 09:56:52
 Degrees of freedom: 
 temperature 1  :fs
 Total DOFs:  1
Time:       1      1 0.100000000000E+001
temperature
 1 327 0.000000000000000
 2 408 0.000000000000000
 3 317 0.000000000000000
 4 1 0.000000000000000
 5 2 0.000000000000000
 6 114 0.000000000000000
 7 342 0.000000000000000
 8 356 0.000000000000000
 9 368 0.000000000000000
 10 378 0.000000000000000
 11 387 0.000000000000000
 12 394 0.000000000000000
 13 400 0.000000000000000
 14 404 0.000000000000000
 15 407 0.000000000000000
 16 406 0.000000000000000
 17 402 0.000000000000000
 18 397 0.000000000000000
 19 390 0.000000000000000
 20 382 0.000000000000000
 21 372 0.000000000000000
 22 361 0.000000000000000
 23 348 0.000000000000000
 24 333 0.000000000000000
 25 297 0.000000000000000
 26 295 0.000000000000000
 27 276 0.000000000000000
 28 275 0.000000000000000
 29 274 0.000000000000000
 30 273 0.000000000000000
 31 255 0.000000000000000
 32 236 0.000000000000000
 33 215 0.000000000000000
 34 193 0.000000000000000
 35 169 0.000000000000000
 36 143 0.000000000000000
 37 115 0.000000000000000
 38 85 0.000000000000000
 39 59 0.000000000000000
 40 37 0.000000000000000
 41 21 0.000000000000000
 42 11 0.000000000000000
 43 3 0.000000000000000
 44 5 0.000000000000000
 45 6 0.000000000000000
 46 13 0.000000000000000
 47 24 0.000000000000000
 48 23 0.000000000000000
 49 41 0.000000000000000
 50 40 0.000000000000000
 51 63 0.000000000000000
 52 87 0.000000000000000
 53 89 0.000000000000000
 54 88 0.000000000000000
 55 71 0.000000000000000
 56 70 0.000000000000000
 57 51 0.000000000000000
 58 33 0.000000000000000
 59 32 0.000000000000000
 60 18 0.000000000000000
 61 10 0.000000000000000
 62 9 0.000000000000000
 63 7 0.000000000000000
 64 16 0.000000000000000
 65 29 0.000000000000000
 66 47 0.000000000000000
 67 56 0.000000000000000
 68 57 0.000000000000000
 69 58 0.000000000000000
 70 83 0.000000000000000
 71 84 0.000000000000000
 72 142 0.000000000000000
 73 168 0.000000000000000
 74 192 0.000000000000000
 75 214 0.000000000000000
 76 235 0.000000000000000
 77 254 0.000000000000000
 78 272 0.000000000000000
 79 291 0.000000000000000
 80 310 0.000000000000000
 81 316 0.00779879076430456
 82 113 0.00795866349545623
 83 8 0.00780155690668338
 84 405 0.00811934645010735
 85 4 0.00836806554820816
 86 65 0.0395838536905571
 87 116 0.0393924030309919
 88 237 0.0389269254242259
 89 253 0.0377664076817134
 90 119 0.0397483899881990
 91 292 0.0343396724436415
 92 367 0.0375527357554934
 93 326 0.0519820402173523
 94 309 0.0746210387358300
 95 53 0.0344355603330625
 96 306 0.0952751444639773
 97 289 0.112519663418008
 98 288 0.104123752565683
 99 80 0.0288435726917054
 100 381 0.0289099640981609
 101 268 0.129097551395420
 102 285 0.122839351780766
 103 266 0.125574150163306
 104 249 0.140218777261069
 105 26 0.0313173084357338
 106 246 0.137299688574614
 107 228 0.144294915869105
 108 227 0.147058534165889
 109 393 0.0285918247073058
 110 191 0.0285377893877075
 111 305 0.111908416188542
 112 284 0.130149949999315
 113 304 0.122327455844513
 114 283 0.132463958164351
 115 303 0.126221379525264
 116 262 0.138338722969340
 117 224 0.140159854141956
 118 245 0.134310198990157
 119 206 0.145155707328439
 120 204 0.146803709496485
 121 38 0.0314316149614557
 122 182 0.140232384790955
 123 179 0.140296475490269
 124 261 0.133743731814628
 125 223 0.134742532048244
 126 222 0.130659577793360
 127 201 0.134458063302149
 128 34 0.0283342158390667
 129 242 0.137511963172487
 130 100 0.0377479016545241
 131 294 0.0284648457960802
 132 360 0.0269755444909470
 133 48 0.0270884800781785
 134 156 0.130275986063113
 135 152 0.128357911949468
 136 200 0.127815913527106
 137 207 0.125643630271708
 138 194 0.0403534005248762
 139 244 0.123759306360682
 140 93 0.0406182160255764
 141 129 0.115948826779141
 142 155 0.127469201088652
 143 82 0.0233715815536166
 144 396 0.0231914744020767
 145 124 0.111770392309561
 146 151 0.120935813974337
 147 183 0.119108728666128
 148 188 0.118719374547613
 149 211 0.119872301533775
 150 187 0.114693792450912
 151 210 0.110937399869508
 152 186 0.107235731065577
 153 161 0.106815306381719
 154 160 0.100125722138323
 155 134 0.0961125953967280
 156 185 0.0965750047524505
 157 133 0.0894382948246187
 158 323 0.115142792590291
 159 322 0.119790649087507
 160 302 0.123600912631874
 161 321 0.117518832493974
 162 337 0.112908757797629
 163 336 0.110450429448160
 164 351 0.105031881914983
 165 350 0.101848812693304
 166 363 0.0954245482546383
 167 362 0.0909544720987002
 168 320 0.108784626571094
 169 349 0.0926218792253633
 170 364 0.0932492089410305
 171 374 0.0833045632294402
 172 241 0.126654653310259
 173 220 0.128523254043960
